Entity,Code,Date,Total confirmed deaths due to COVID-19 (deaths),Days since the total confirmed deaths of COVID-19 reached 5
Ecuador,ECU,"Feb 8, 2020",0,
Ecuador,ECU,"Feb 9, 2020",0,
Ecuador,ECU,"Feb 10, 2020",0,
Ecuador,ECU,"Feb 11, 2020",0,
Ecuador,ECU,"Feb 12, 2020",0,
Ecuador,ECU,"Feb 13, 2020",0,
Ecuador,ECU,"Feb 14, 2020",0,
Ecuador,ECU,"Feb 15, 2020",0,
Ecuador,ECU,"Feb 16, 2020",0,
Ecuador,ECU,"Feb 17, 2020",0,
Ecuador,ECU,"Feb 18, 2020",0,
Ecuador,ECU,"Feb 19, 2020",0,
Ecuador,ECU,"Feb 20, 2020",0,
Ecuador,ECU,"Feb 21, 2020",0,
Ecuador,ECU,"Feb 22, 2020",0,
Ecuador,ECU,"Feb 23, 2020",0,
Ecuador,ECU,"Feb 24, 2020",0,
Ecuador,ECU,"Feb 25, 2020",0,
Ecuador,ECU,"Feb 26, 2020",0,
Ecuador,ECU,"Feb 27, 2020",0,
Ecuador,ECU,"Feb 28, 2020",0,
Ecuador,ECU,"Feb 29, 2020",0,
Ecuador,ECU,"Mar 1, 2020",0,
Ecuador,ECU,"Mar 2, 2020",0,
Ecuador,ECU,"Mar 3, 2020",0,
Ecuador,ECU,"Mar 5, 2020",0,
Ecuador,ECU,"Mar 6, 2020",0,
Ecuador,ECU,"Mar 9, 2020",0,
Ecuador,ECU,"Mar 10, 2020",0,
Ecuador,ECU,"Mar 11, 2020",0,
Ecuador,ECU,"Mar 14, 2020",1,
Ecuador,ECU,"Mar 15, 2020",2,
Ecuador,ECU,"Mar 16, 2020",2,
Ecuador,ECU,"Mar 17, 2020",2,
Ecuador,ECU,"Mar 18, 2020",2,
Ecuador,ECU,"Mar 19, 2020",3,
Ecuador,ECU,"Mar 20, 2020",3,
Ecuador,ECU,"Mar 21, 2020",7,0
Ecuador,ECU,"Mar 22, 2020",7,1
Ecuador,ECU,"Mar 23, 2020",14,2
Ecuador,ECU,"Mar 24, 2020",18,3
Ecuador,ECU,"Mar 25, 2020",27,4
Ecuador,ECU,"Mar 26, 2020",29,5
Ecuador,ECU,"Mar 27, 2020",34,6
Ecuador,ECU,"Mar 28, 2020",41,7
Ecuador,ECU,"Mar 29, 2020",48,8
Egypt,EGY,"Dec 31, 2019",0,
Egypt,EGY,"Jan 1, 2020",0,
Egypt,EGY,"Jan 2, 2020",0,
Egypt,EGY,"Jan 3, 2020",0,
Egypt,EGY,"Jan 4, 2020",0,
Egypt,EGY,"Jan 5, 2020",0,
Egypt,EGY,"Jan 6, 2020",0,
Egypt,EGY,"Jan 7, 2020",0,
Egypt,EGY,"Jan 8, 2020",0,
Egypt,EGY,"Jan 9, 2020",0,
Egypt,EGY,"Jan 10, 2020",0,
Egypt,EGY,"Jan 11, 2020",0,
Egypt,EGY,"Jan 12, 2020",0,
Egypt,EGY,"Jan 13, 2020",0,
Egypt,EGY,"Jan 14, 2020",0,
Egypt,EGY,"Jan 15, 2020",0,
Egypt,EGY,"Jan 16, 2020",0,
Egypt,EGY,"Jan 17, 2020",0,
Egypt,EGY,"Jan 18, 2020",0,
Egypt,EGY,"Jan 19, 2020",0,
Egypt,EGY,"Jan 20, 2020",0,
Egypt,EGY,"Jan 21, 2020",0,
Egypt,EGY,"Jan 22, 2020",0,
Egypt,EGY,"Jan 23, 2020",0,
Egypt,EGY,"Jan 24, 2020",0,
Egypt,EGY,"Jan 25, 2020",0,
Egypt,EGY,"Jan 26, 2020",0,
Egypt,EGY,"Jan 27, 2020",0,
Egypt,EGY,"Jan 28, 2020",0,
Egypt,EGY,"Jan 29, 2020",0,
Egypt,EGY,"Jan 30, 2020",0,
Egypt,EGY,"Jan 31, 2020",0,
Egypt,EGY,"Feb 1, 2020",0,
Egypt,EGY,"Feb 2, 2020",0,
Egypt,EGY,"Feb 3, 2020",0,
Egypt,EGY,"Feb 4, 2020",0,
Egypt,EGY,"Feb 5, 2020",0,
Egypt,EGY,"Feb 6, 2020",0,
Egypt,EGY,"Feb 7, 2020",0,
Egypt,EGY,"Feb 8, 2020",0,
Egypt,EGY,"Feb 9, 2020",0,
Egypt,EGY,"Feb 10, 2020",0,
Egypt,EGY,"Feb 11, 2020",0,
Egypt,EGY,"Feb 12, 2020",0,
Egypt,EGY,"Feb 13, 2020",0,
Egypt,EGY,"Feb 14, 2020",0,
Egypt,EGY,"Feb 15, 2020",0,
Egypt,EGY,"Feb 16, 2020",0,
Egypt,EGY,"Feb 17, 2020",0,
Egypt,EGY,"Feb 18, 2020",0,
Egypt,EGY,"Feb 19, 2020",0,
Egypt,EGY,"Feb 20, 2020",0,
Egypt,EGY,"Feb 21, 2020",0,
Egypt,EGY,"Feb 22, 2020",0,
Egypt,EGY,"Feb 23, 2020",0,
Egypt,EGY,"Feb 24, 2020",0,
Egypt,EGY,"Feb 25, 2020",0,
Egypt,EGY,"Feb 26, 2020",0,
Egypt,EGY,"Feb 27, 2020",0,
Egypt,EGY,"Feb 28, 2020",0,
Egypt,EGY,"Feb 29, 2020",0,
Egypt,EGY,"Mar 1, 2020",0,
Egypt,EGY,"Mar 2, 2020",0,
Egypt,EGY,"Mar 6, 2020",0,
Egypt,EGY,"Mar 7, 2020",0,
Egypt,EGY,"Mar 9, 2020",1,
Egypt,EGY,"Mar 10, 2020",1,
Egypt,EGY,"Mar 11, 2020",1,
Egypt,EGY,"Mar 12, 2020",1,
Egypt,EGY,"Mar 13, 2020",2,
Egypt,EGY,"Mar 14, 2020",2,
Egypt,EGY,"Mar 15, 2020",2,
Egypt,EGY,"Mar 16, 2020",2,
Egypt,EGY,"Mar 17, 2020",2,
Egypt,EGY,"Mar 18, 2020",4,
Egypt,EGY,"Mar 19, 2020",6,0
Egypt,EGY,"Mar 20, 2020",6,1
Egypt,EGY,"Mar 21, 2020",7,2
Egypt,EGY,"Mar 22, 2020",8,3
Egypt,EGY,"Mar 23, 2020",10,4
Egypt,EGY,"Mar 24, 2020",14,5
Egypt,EGY,"Mar 25, 2020",19,6
Egypt,EGY,"Mar 26, 2020",21,7
Egypt,EGY,"Mar 27, 2020",21,8
Egypt,EGY,"Mar 28, 2020",24,9
Egypt,EGY,"Mar 29, 2020",30,10
El Salvador,SLV,"Mar 19, 2020",0,
El Salvador,SLV,"Mar 20, 2020",0,
El Salvador,SLV,"Mar 21, 2020",0,
El Salvador,SLV,"Mar 22, 2020",0,
El Salvador,SLV,"Mar 23, 2020",0,
El Salvador,SLV,"Mar 24, 2020",0,
El Salvador,SLV,"Mar 25, 2020",0,
El Salvador,SLV,"Mar 26, 2020",0,
El Salvador,SLV,"Mar 27, 2020",0,
El Salvador,SLV,"Mar 28, 2020",0,
El Salvador,SLV,"Mar 29, 2020",0,
Equatorial Guinea,GNQ,"Mar 15, 2020",0,
Equatorial Guinea,GNQ,"Mar 16, 2020",0,
Equatorial Guinea,GNQ,"Mar 17, 2020",0,
Equatorial Guinea,GNQ,"Mar 18, 2020",0,
Equatorial Guinea,GNQ,"Mar 19, 2020",0,
Equatorial Guinea,GNQ,"Mar 20, 2020",0,
Equatorial Guinea,GNQ,"Mar 21, 2020",0,
Equatorial Guinea,GNQ,"Mar 22, 2020",0,
Equatorial Guinea,GNQ,"Mar 23, 2020",0,
Equatorial Guinea,GNQ,"Mar 24, 2020",0,
Equatorial Guinea,GNQ,"Mar 25, 2020",0,
Equatorial Guinea,GNQ,"Mar 26, 2020",0,
Equatorial Guinea,GNQ,"Mar 27, 2020",0,
Equatorial Guinea,GNQ,"Mar 28, 2020",0,
Equatorial Guinea,GNQ,"Mar 29, 2020",0,
Eritrea,ERI,"Mar 22, 2020",0,
Eritrea,ERI,"Mar 23, 2020",0,
Eritrea,ERI,"Mar 24, 2020",0,
Eritrea,ERI,"Mar 25, 2020",0,
Eritrea,ERI,"Mar 26, 2020",0,
Eritrea,ERI,"Mar 27, 2020",0,
Eritrea,ERI,"Mar 28, 2020",0,
Eritrea,ERI,"Mar 29, 2020",0,
Estonia,EST,"Dec 31, 2019",0,
Estonia,EST,"Jan 1, 2020",0,
Estonia,EST,"Jan 2, 2020",0,
Estonia,EST,"Jan 3, 2020",0,
Estonia,EST,"Jan 4, 2020",0,
Estonia,EST,"Jan 5, 2020",0,
Estonia,EST,"Jan 6, 2020",0,
Estonia,EST,"Jan 7, 2020",0,
Estonia,EST,"Jan 8, 2020",0,
Estonia,EST,"Jan 9, 2020",0,
Estonia,EST,"Jan 10, 2020",0,
Estonia,EST,"Jan 11, 2020",0,
Estonia,EST,"Jan 12, 2020",0,
Estonia,EST,"Jan 13, 2020",0,
Estonia,EST,"Jan 14, 2020",0,
Estonia,EST,"Jan 15, 2020",0,
Estonia,EST,"Jan 16, 2020",0,
Estonia,EST,"Jan 17, 2020",0,
Estonia,EST,"Jan 18, 2020",0,
Estonia,EST,"Jan 19, 2020",0,
Estonia,EST,"Jan 20, 2020",0,
Estonia,EST,"Jan 21, 2020",0,
Estonia,EST,"Jan 22, 2020",0,
Estonia,EST,"Jan 23, 2020",0,
Estonia,EST,"Jan 24, 2020",0,
Estonia,EST,"Jan 25, 2020",0,
Estonia,EST,"Jan 26, 2020",0,
Estonia,EST,"Jan 27, 2020",0,
Estonia,EST,"Jan 28, 2020",0,
Estonia,EST,"Jan 29, 2020",0,
Estonia,EST,"Jan 30, 2020",0,
Estonia,EST,"Jan 31, 2020",0,
Estonia,EST,"Feb 1, 2020",0,
Estonia,EST,"Feb 2, 2020",0,
Estonia,EST,"Feb 3, 2020",0,
Estonia,EST,"Feb 4, 2020",0,
Estonia,EST,"Feb 5, 2020",0,
Estonia,EST,"Feb 6, 2020",0,
Estonia,EST,"Feb 7, 2020",0,
Estonia,EST,"Feb 8, 2020",0,
Estonia,EST,"Feb 9, 2020",0,
Estonia,EST,"Feb 10, 2020",0,
Estonia,EST,"Feb 11, 2020",0,
Estonia,EST,"Feb 12, 2020",0,
Estonia,EST,"Feb 13, 2020",0,
Estonia,EST,"Feb 14, 2020",0,
Estonia,EST,"Feb 15, 2020",0,
Estonia,EST,"Feb 16, 2020",0,
Estonia,EST,"Feb 17, 2020",0,
Estonia,EST,"Feb 18, 2020",0,
Estonia,EST,"Feb 19, 2020",0,
Estonia,EST,"Feb 20, 2020",0,
Estonia,EST,"Feb 21, 2020",0,
Estonia,EST,"Feb 22, 2020",0,
Estonia,EST,"Feb 23, 2020",0,
Estonia,EST,"Feb 24, 2020",0,
Estonia,EST,"Feb 25, 2020",0,
Estonia,EST,"Feb 26, 2020",0,
Estonia,EST,"Feb 27, 2020",0,
Estonia,EST,"Feb 28, 2020",0,
Estonia,EST,"Feb 29, 2020",0,
Estonia,EST,"Mar 1, 2020",0,
Estonia,EST,"Mar 2, 2020",0,
Estonia,EST,"Mar 4, 2020",0,
Estonia,EST,"Mar 6, 2020",0,
Estonia,EST,"Mar 7, 2020",0,
Estonia,EST,"Mar 11, 2020",0,
Estonia,EST,"Mar 12, 2020",0,
Estonia,EST,"Mar 13, 2020",0,
Estonia,EST,"Mar 14, 2020",0,
Estonia,EST,"Mar 15, 2020",0,
Estonia,EST,"Mar 16, 2020",0,
Estonia,EST,"Mar 17, 2020",0,
Estonia,EST,"Mar 18, 2020",0,
Estonia,EST,"Mar 19, 2020",0,
Estonia,EST,"Mar 20, 2020",0,
Estonia,EST,"Mar 21, 2020",0,
Estonia,EST,"Mar 22, 2020",0,
Estonia,EST,"Mar 23, 2020",0,
Estonia,EST,"Mar 24, 2020",0,
Estonia,EST,"Mar 25, 2020",0,
Estonia,EST,"Mar 26, 2020",1,
Estonia,EST,"Mar 27, 2020",1,
Estonia,EST,"Mar 28, 2020",1,
Estonia,EST,"Mar 29, 2020",1,
Ethiopia,ETH,"Mar 14, 2020",0,
Ethiopia,ETH,"Mar 15, 2020",0,
Ethiopia,ETH,"Mar 16, 2020",0,
Ethiopia,ETH,"Mar 17, 2020",0,
Ethiopia,ETH,"Mar 18, 2020",0,
Ethiopia,ETH,"Mar 19, 2020",0,
Ethiopia,ETH,"Mar 20, 2020",0,
Ethiopia,ETH,"Mar 21, 2020",0,
Ethiopia,ETH,"Mar 22, 2020",0,
Ethiopia,ETH,"Mar 23, 2020",0,
Ethiopia,ETH,"Mar 24, 2020",0,
Ethiopia,ETH,"Mar 25, 2020",0,
Ethiopia,ETH,"Mar 26, 2020",0,
Ethiopia,ETH,"Mar 27, 2020",0,
Ethiopia,ETH,"Mar 28, 2020",0,
Ethiopia,ETH,"Mar 29, 2020",0,
Faeroe Islands,FRO,"Mar 20, 2020",0,
Faeroe Islands,FRO,"Mar 21, 2020",0,
Faeroe Islands,FRO,"Mar 22, 2020",0,
Faeroe Islands,FRO,"Mar 23, 2020",0,
Faeroe Islands,FRO,"Mar 24, 2020",0,
Faeroe Islands,FRO,"Mar 25, 2020",0,
Faeroe Islands,FRO,"Mar 26, 2020",0,
Faeroe Islands,FRO,"Mar 27, 2020",0,
Faeroe Islands,FRO,"Mar 28, 2020",0,
Faeroe Islands,FRO,"Mar 29, 2020",0,
Fiji,FJI,"Mar 20, 2020",0,
Fiji,FJI,"Mar 21, 2020",0,
Fiji,FJI,"Mar 22, 2020",0,
Fiji,FJI,"Mar 23, 2020",0,
Fiji,FJI,"Mar 24, 2020",0,
Fiji,FJI,"Mar 25, 2020",0,
Fiji,FJI,"Mar 26, 2020",0,
Fiji,FJI,"Mar 27, 2020",0,
Fiji,FJI,"Mar 28, 2020",0,
Fiji,FJI,"Mar 29, 2020",0,
Finland,FIN,"Dec 31, 2019",0,
Finland,FIN,"Jan 1, 2020",0,
Finland,FIN,"Jan 2, 2020",0,
Finland,FIN,"Jan 3, 2020",0,
Finland,FIN,"Jan 4, 2020",0,
Finland,FIN,"Jan 5, 2020",0,
Finland,FIN,"Jan 6, 2020",0,
Finland,FIN,"Jan 7, 2020",0,
Finland,FIN,"Jan 8, 2020",0,
Finland,FIN,"Jan 9, 2020",0,
Finland,FIN,"Jan 10, 2020",0,
Finland,FIN,"Jan 11, 2020",0,
Finland,FIN,"Jan 12, 2020",0,
Finland,FIN,"Jan 13, 2020",0,
Finland,FIN,"Jan 14, 2020",0,
Finland,FIN,"Jan 15, 2020",0,
Finland,FIN,"Jan 16, 2020",0,
Finland,FIN,"Jan 17, 2020",0,
Finland,FIN,"Jan 18, 2020",0,
Finland,FIN,"Jan 19, 2020",0,
Finland,FIN,"Jan 20, 2020",0,
Finland,FIN,"Jan 21, 2020",0,
Finland,FIN,"Jan 22, 2020",0,
Finland,FIN,"Jan 23, 2020",0,
Finland,FIN,"Jan 24, 2020",0,
Finland,FIN,"Jan 25, 2020",0,
Finland,FIN,"Jan 26, 2020",0,
Finland,FIN,"Jan 27, 2020",0,
Finland,FIN,"Jan 28, 2020",0,
Finland,FIN,"Jan 29, 2020",0,
Finland,FIN,"Jan 30, 2020",0,
Finland,FIN,"Jan 31, 2020",0,
Finland,FIN,"Feb 1, 2020",0,
Finland,FIN,"Feb 2, 2020",0,
Finland,FIN,"Feb 3, 2020",0,
Finland,FIN,"Feb 4, 2020",0,
Finland,FIN,"Feb 5, 2020",0,
Finland,FIN,"Feb 6, 2020",0,
Finland,FIN,"Feb 7, 2020",0,
Finland,FIN,"Feb 8, 2020",0,
Finland,FIN,"Feb 9, 2020",0,
Finland,FIN,"Feb 10, 2020",0,
Finland,FIN,"Feb 11, 2020",0,
Finland,FIN,"Feb 12, 2020",0,
Finland,FIN,"Feb 13, 2020",0,
Finland,FIN,"Feb 14, 2020",0,
Finland,FIN,"Feb 15, 2020",0,
Finland,FIN,"Feb 16, 2020",0,
Finland,FIN,"Feb 17, 2020",0,
Finland,FIN,"Feb 18, 2020",0,
Finland,FIN,"Feb 19, 2020",0,
Finland,FIN,"Feb 20, 2020",0,
Finland,FIN,"Feb 21, 2020",0,
Finland,FIN,"Feb 22, 2020",0,
Finland,FIN,"Feb 23, 2020",0,
Finland,FIN,"Feb 24, 2020",0,
Finland,FIN,"Feb 25, 2020",0,
Finland,FIN,"Feb 26, 2020",0,
Finland,FIN,"Feb 27, 2020",0,
Finland,FIN,"Feb 28, 2020",0,
Finland,FIN,"Feb 29, 2020",0,
Finland,FIN,"Mar 1, 2020",0,
Finland,FIN,"Mar 2, 2020",0,
Finland,FIN,"Mar 4, 2020",0,
Finland,FIN,"Mar 6, 2020",0,
Finland,FIN,"Mar 7, 2020",0,
Finland,FIN,"Mar 9, 2020",0,
Finland,FIN,"Mar 10, 2020",0,
Finland,FIN,"Mar 12, 2020",0,
Finland,FIN,"Mar 13, 2020",0,
Finland,FIN,"Mar 15, 2020",0,
Finland,FIN,"Mar 16, 2020",0,
Finland,FIN,"Mar 17, 2020",0,
Finland,FIN,"Mar 18, 2020",0,
Finland,FIN,"Mar 19, 2020",0,
Finland,FIN,"Mar 20, 2020",0,
Finland,FIN,"Mar 21, 2020",0,
Finland,FIN,"Mar 22, 2020",1,
Finland,FIN,"Mar 23, 2020",1,
Finland,FIN,"Mar 24, 2020",1,
Finland,FIN,"Mar 25, 2020",1,
Finland,FIN,"Mar 26, 2020",3,
Finland,FIN,"Mar 27, 2020",4,
Finland,FIN,"Mar 28, 2020",7,0
Finland,FIN,"Mar 29, 2020",9,1
France,FRA,"Dec 31, 2019",0,
France,FRA,"Jan 1, 2020",0,
France,FRA,"Jan 2, 2020",0,
France,FRA,"Jan 3, 2020",0,
France,FRA,"Jan 4, 2020",0,
France,FRA,"Jan 5, 2020",0,
France,FRA,"Jan 6, 2020",0,
France,FRA,"Jan 7, 2020",0,
France,FRA,"Jan 8, 2020",0,
France,FRA,"Jan 9, 2020",0,
France,FRA,"Jan 10, 2020",0,
France,FRA,"Jan 11, 2020",0,
France,FRA,"Jan 12, 2020",0,
France,FRA,"Jan 13, 2020",0,
France,FRA,"Jan 14, 2020",0,
France,FRA,"Jan 15, 2020",0,
France,FRA,"Jan 16, 2020",0,
France,FRA,"Jan 17, 2020",0,
France,FRA,"Jan 18, 2020",0,
France,FRA,"Jan 19, 2020",0,
France,FRA,"Jan 20, 2020",0,
France,FRA,"Jan 21, 2020",0,
France,FRA,"Jan 22, 2020",0,
France,FRA,"Jan 23, 2020",0,
France,FRA,"Jan 24, 2020",0,
France,FRA,"Jan 25, 2020",0,
France,FRA,"Jan 26, 2020",0,
France,FRA,"Jan 27, 2020",0,
France,FRA,"Jan 28, 2020",0,
France,FRA,"Jan 29, 2020",0,
France,FRA,"Jan 30, 2020",0,
France,FRA,"Jan 31, 2020",0,
France,FRA,"Feb 1, 2020",0,
France,FRA,"Feb 2, 2020",0,
France,FRA,"Feb 3, 2020",0,
France,FRA,"Feb 4, 2020",0,
France,FRA,"Feb 5, 2020",0,
France,FRA,"Feb 6, 2020",0,
France,FRA,"Feb 7, 2020",0,
France,FRA,"Feb 8, 2020",0,
France,FRA,"Feb 9, 2020",0,
France,FRA,"Feb 10, 2020",0,
France,FRA,"Feb 11, 2020",0,
France,FRA,"Feb 12, 2020",0,
France,FRA,"Feb 13, 2020",0,
France,FRA,"Feb 14, 2020",0,
France,FRA,"Feb 15, 2020",1,
France,FRA,"Feb 16, 2020",1,
France,FRA,"Feb 17, 2020",1,
France,FRA,"Feb 18, 2020",1,
France,FRA,"Feb 19, 2020",1,
France,FRA,"Feb 20, 2020",1,
France,FRA,"Feb 21, 2020",1,
France,FRA,"Feb 22, 2020",1,
France,FRA,"Feb 23, 2020",1,
France,FRA,"Feb 24, 2020",1,
France,FRA,"Feb 25, 2020",1,
France,FRA,"Feb 26, 2020",1,
France,FRA,"Feb 27, 2020",2,
France,FRA,"Feb 28, 2020",2,
France,FRA,"Feb 29, 2020",2,
France,FRA,"Mar 1, 2020",2,
France,FRA,"Mar 2, 2020",2,
France,FRA,"Mar 3, 2020",3,
France,FRA,"Mar 4, 2020",4,
France,FRA,"Mar 5, 2020",4,
France,FRA,"Mar 6, 2020",7,0
France,FRA,"Mar 7, 2020",9,1
France,FRA,"Mar 8, 2020",10,2
France,FRA,"Mar 9, 2020",19,3
France,FRA,"Mar 10, 2020",30,4
France,FRA,"Mar 11, 2020",33,5
France,FRA,"Mar 12, 2020",48,6
France,FRA,"Mar 13, 2020",61,7
France,FRA,"Mar 14, 2020",79,8
France,FRA,"Mar 15, 2020",91,9
France,FRA,"Mar 16, 2020",127,10
France,FRA,"Mar 17, 2020",148,11
France,FRA,"Mar 18, 2020",175,12
France,FRA,"Mar 19, 2020",244,13
France,FRA,"Mar 20, 2020",372,14
France,FRA,"Mar 21, 2020",450,15
France,FRA,"Mar 22, 2020",562,16
France,FRA,"Mar 23, 2020",674,17
France,FRA,"Mar 24, 2020",860,18
France,FRA,"Mar 25, 2020",1100,19
France,FRA,"Mar 26, 2020",1331,20
France,FRA,"Mar 27, 2020",1696,21
France,FRA,"Mar 28, 2020",1995,22
France,FRA,"Mar 29, 2020",2314,23
French Polynesia,PYF,"Mar 19, 2020",0,
French Polynesia,PYF,"Mar 20, 2020",0,
French Polynesia,PYF,"Mar 21, 2020",0,
French Polynesia,PYF,"Mar 22, 2020",0,
French Polynesia,PYF,"Mar 23, 2020",0,
French Polynesia,PYF,"Mar 24, 2020",0,
French Polynesia,PYF,"Mar 25, 2020",0,
French Polynesia,PYF,"Mar 26, 2020",0,
French Polynesia,PYF,"Mar 27, 2020",0,
French Polynesia,PYF,"Mar 28, 2020",0,
French Polynesia,PYF,"Mar 29, 2020",0,
Gabon,GAB,"Mar 13, 2020",0,
Gabon,GAB,"Mar 15, 2020",0,
Gabon,GAB,"Mar 16, 2020",0,
Gabon,GAB,"Mar 17, 2020",0,
Gabon,GAB,"Mar 18, 2020",0,
Gabon,GAB,"Mar 19, 2020",0,
Gabon,GAB,"Mar 20, 2020",0,
Gabon,GAB,"Mar 21, 2020",1,
Gabon,GAB,"Mar 22, 2020",1,
Gabon,GAB,"Mar 23, 2020",1,
Gabon,GAB,"Mar 24, 2020",1,
Gabon,GAB,"Mar 25, 2020",1,
Gabon,GAB,"Mar 26, 2020",1,
Gabon,GAB,"Mar 27, 2020",1,
Gabon,GAB,"Mar 28, 2020",1,
Gabon,GAB,"Mar 29, 2020",1,
Gambia,GMB,"Mar 18, 2020",0,
Gambia,GMB,"Mar 19, 2020",0,
Gambia,GMB,"Mar 20, 2020",0,
Gambia,GMB,"Mar 21, 2020",0,
Gambia,GMB,"Mar 22, 2020",0,
Gambia,GMB,"Mar 23, 2020",0,
Gambia,GMB,"Mar 24, 2020",1,
Gambia,GMB,"Mar 25, 2020",1,
Gambia,GMB,"Mar 26, 2020",1,
Gambia,GMB,"Mar 27, 2020",1,
Gambia,GMB,"Mar 28, 2020",1,
Gambia,GMB,"Mar 29, 2020",1,
Georgia,GEO,"Dec 31, 2019",0,
Georgia,GEO,"Jan 1, 2020",0,
Georgia,GEO,"Jan 2, 2020",0,
Georgia,GEO,"Jan 3, 2020",0,
Georgia,GEO,"Jan 4, 2020",0,
Georgia,GEO,"Jan 5, 2020",0,
Georgia,GEO,"Jan 6, 2020",0,
Georgia,GEO,"Jan 7, 2020",0,
Georgia,GEO,"Jan 8, 2020",0,
Georgia,GEO,"Jan 9, 2020",0,
Georgia,GEO,"Jan 10, 2020",0,
Georgia,GEO,"Jan 11, 2020",0,
Georgia,GEO,"Jan 12, 2020",0,
Georgia,GEO,"Jan 13, 2020",0,
Georgia,GEO,"Jan 14, 2020",0,
Georgia,GEO,"Jan 15, 2020",0,
Georgia,GEO,"Jan 16, 2020",0,
Georgia,GEO,"Jan 17, 2020",0,
Georgia,GEO,"Jan 18, 2020",0,
Georgia,GEO,"Jan 19, 2020",0,
Georgia,GEO,"Jan 20, 2020",0,
Georgia,GEO,"Jan 21, 2020",0,
Georgia,GEO,"Jan 22, 2020",0,
Georgia,GEO,"Jan 23, 2020",0,
Georgia,GEO,"Jan 24, 2020",0,
Georgia,GEO,"Jan 25, 2020",0,
Georgia,GEO,"Jan 26, 2020",0,
Georgia,GEO,"Jan 27, 2020",0,
Georgia,GEO,"Jan 28, 2020",0,
Georgia,GEO,"Jan 29, 2020",0,
Georgia,GEO,"Jan 30, 2020",0,
Georgia,GEO,"Jan 31, 2020",0,
Georgia,GEO,"Feb 1, 2020",0,
Georgia,GEO,"Feb 2, 2020",0,
Georgia,GEO,"Feb 3, 2020",0,
Georgia,GEO,"Feb 4, 2020",0,
Georgia,GEO,"Feb 5, 2020",0,
Georgia,GEO,"Feb 6, 2020",0,
Georgia,GEO,"Feb 7, 2020",0,
Georgia,GEO,"Feb 8, 2020",0,
Georgia,GEO,"Feb 9, 2020",0,
Georgia,GEO,"Feb 10, 2020",0,
Georgia,GEO,"Feb 11, 2020",0,
Georgia,GEO,"Feb 12, 2020",0,
Georgia,GEO,"Feb 13, 2020",0,
Georgia,GEO,"Feb 14, 2020",0,
Georgia,GEO,"Feb 15, 2020",0,
Georgia,GEO,"Feb 16, 2020",0,
Georgia,GEO,"Feb 17, 2020",0,
Georgia,GEO,"Feb 18, 2020",0,
Georgia,GEO,"Feb 19, 2020",0,
Georgia,GEO,"Feb 20, 2020",0,
Georgia,GEO,"Feb 21, 2020",0,
Georgia,GEO,"Feb 22, 2020",0,
Georgia,GEO,"Feb 23, 2020",0,
Georgia,GEO,"Feb 24, 2020",0,
Georgia,GEO,"Feb 25, 2020",0,
Georgia,GEO,"Feb 26, 2020",0,
Georgia,GEO,"Feb 27, 2020",0,
Georgia,GEO,"Feb 28, 2020",0,
Georgia,GEO,"Feb 29, 2020",0,
Georgia,GEO,"Mar 1, 2020",0,
Georgia,GEO,"Mar 2, 2020",0,
Georgia,GEO,"Mar 5, 2020",0,
Georgia,GEO,"Mar 6, 2020",0,
Georgia,GEO,"Mar 8, 2020",0,
Georgia,GEO,"Mar 9, 2020",0,
Georgia,GEO,"Mar 10, 2020",0,
Georgia,GEO,"Mar 11, 2020",0,
Georgia,GEO,"Mar 12, 2020",0,
Georgia,GEO,"Mar 13, 2020",0,
Georgia,GEO,"Mar 14, 2020",0,
Georgia,GEO,"Mar 15, 2020",0,
Georgia,GEO,"Mar 16, 2020",0,
Georgia,GEO,"Mar 17, 2020",0,
Georgia,GEO,"Mar 18, 2020",0,
Georgia,GEO,"Mar 19, 2020",0,
Georgia,GEO,"Mar 20, 2020",0,
Georgia,GEO,"Mar 21, 2020",0,
Georgia,GEO,"Mar 22, 2020",0,
Georgia,GEO,"Mar 23, 2020",0,
Georgia,GEO,"Mar 24, 2020",0,
Georgia,GEO,"Mar 25, 2020",0,
Georgia,GEO,"Mar 26, 2020",0,
Georgia,GEO,"Mar 27, 2020",0,
Georgia,GEO,"Mar 28, 2020",0,
Georgia,GEO,"Mar 29, 2020",0,
Germany,DEU,"Dec 31, 2019",0,
Germany,DEU,"Jan 1, 2020",0,
Germany,DEU,"Jan 2, 2020",0,
Germany,DEU,"Jan 3, 2020",0,
Germany,DEU,"Jan 4, 2020",0,
Germany,DEU,"Jan 5, 2020",0,
Germany,DEU,"Jan 6, 2020",0,
Germany,DEU,"Jan 7, 2020",0,
Germany,DEU,"Jan 8, 2020",0,
Germany,DEU,"Jan 9, 2020",0,
Germany,DEU,"Jan 10, 2020",0,
Germany,DEU,"Jan 11, 2020",0,
Germany,DEU,"Jan 12, 2020",0,
Germany,DEU,"Jan 13, 2020",0,
Germany,DEU,"Jan 14, 2020",0,
Germany,DEU,"Jan 15, 2020",0,
Germany,DEU,"Jan 16, 2020",0,
Germany,DEU,"Jan 17, 2020",0,
Germany,DEU,"Jan 18, 2020",0,
Germany,DEU,"Jan 19, 2020",0,
Germany,DEU,"Jan 20, 2020",0,
Germany,DEU,"Jan 21, 2020",0,
Germany,DEU,"Jan 22, 2020",0,
Germany,DEU,"Jan 23, 2020",0,
Germany,DEU,"Jan 24, 2020",0,
